txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-000001,MFG-009,DST-010,1858,10.67,2025-01-01 05:11:59,north,medicine
TXN-000002,DST-008,RTL-079,231,126.27,2025-01-01 05:45:11,south,electronics
TXN-000003,DST-032,RTL-071,201,150.79,2025-01-01 17:19:48,central,electronics
TXN-000004,DST-017,RTL-083,164,44.97,2025-01-01 18:12:54,central,fertilizer
TXN-000005,DST-028,RTL-081,346,33.09,2025-01-01 19:38:43,west,medicine
TXN-000006,DST-038,RTL-019,122,141.2,2025-01-02 01:38:51,west,electronics
TXN-000007,MFG-008,DST-015,3882,2.92,2025-01-02 04:31:10,east,seeds
TXN-000008,DST-011,RTL-001,202,14.77,2025-01-02 21:54:29,central,fertilizer
TXN-000009,DST-025,RTL-051,88,9.69,2025-01-02 23:22:35,east,seeds
TXN-000010,MFG-011,DST-011,3689,13.36,2025-01-02 23:33:58,central,fertilizer
TXN-000011,MFG-009,DST-027,2598,52.19,2025-01-03 01:50:32,north,electronics
TXN-000012,DST-017,RTL-023,396,40.55,2025-01-04 09:23:01,central,fertilizer
TXN-000013,MFG-005,DST-033,2505,12.39,2025-01-04 14:09:05,north,fertilizer
TXN-000014,DST-019,RTL-052,49,8.79,2025-01-04 14:50:11,south,seeds
TXN-000015,MFG-011,DST-034,682,13.01,2025-01-04 22:31:14,central,fertilizer
TXN-000016,MFG-005,DST-011,3506,12.02,2025-01-05 06:16:52,north,fertilizer
TXN-000017,MFG-010,DST-036,554,16.13,2025-01-05 13:41:01,north,fertilizer
TXN-000018,MFG-004,DST-030,1613,54.08,2025-01-05 20:29:36,central,electronics
TXN-000019,DST-036,RTL-028,387,29.37,2025-01-05 22:20:42,south,fertilizer
TXN-000020,MFG-004,DST-035,2948,9.13,2025-01-06 08:43:15,central,medicine
TXN-000021,DST-009,RTL-012,156,33.43,2025-01-06 09:21:27,central,medicine
TXN-000022,DST-040,RTL-007,50,37.78,2025-01-06 15:40:41,west,fertilizer
TXN-000023,MFG-011,DST-034,3089,13.02,2025-01-06 18:48:37,central,fertilizer
TXN-000024,MFG-005,DST-001,1262,3.37,2025-01-06 19:54:42,north,seeds
TXN-000025,MFG-005,DST-020,1715,10.85,2025-01-06 19:57:09,north,medicine
TXN-000026,DST-029,RTL-042,348,9.2,2025-01-07 12:43:15,east,seeds
TXN-000027,DST-011,RTL-001,223,15.12,2025-01-07 14:23:26,central,fertilizer
TXN-000028,DST-014,RTL-006,73,32.68,2025-01-07 18:27:38,north,fertilizer
TXN-000029,MFG-009,DST-039,2164,3.22,2025-01-08 01:39:50,north,seeds
TXN-000030,MFG-004,DST-036,1739,14.09,2025-01-08 04:06:00,central,fertilizer
TXN-000031,MFG-004,DST-001,3873,3.25,2025-01-08 09:05:18,central,seeds
TXN-000032,DST-015,RTL-052,275,11.56,2025-01-08 17:23:58,central,seeds
TXN-000033,MFG-004,DST-035,3228,9.22,2025-01-09 01:01:59,central,medicine
TXN-000034,DST-022,RTL-062,252,7.94,2025-01-09 03:25:03,north,medicine
TXN-000035,DST-034,RTL-007,39,28.91,2025-01-09 18:42:39,north,fertilizer
TXN-000036,DST-038,RTL-019,238,136.71,2025-01-09 23:45:42,west,electronics
TXN-000037,DST-040,RTL-028,114,28.73,2025-01-10 03:17:30,west,fertilizer
